,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
9549,12161,1.0,2,Valencia,APIO,0.011673151750972763,0.1265715795034337,0.2699619771863118
9550,12162,1.0,2,Valencia,COLIFLOR,0.021400778210116732,0.14474379292128894,0.22813688212927757
9551,12164,1.0,2,Valencia,PUERRO,0.04085603112840467,0.3131537242472266,0.5475285171102662
9552,12166,1.0,2,Valencia,NARANJAS,0.2198443579766537,0.4624405705229794,0.14638783269961977
9553,12167,1.0,2,Valencia,MANDARINAS,0.14980544747081712,0.4253565768621235,0.23384030418250953
9554,12168,1.0,2,Valencia,LIMONES,0.03696498054474708,0.21500264131008978,0.26806083650190116
9555,12169,1.0,2,Valencia,PLATANOS,0.32490272373540857,0.8260961436872688,0.2965779467680609
9556,12170,1.0,2,Valencia,MANZANAS,0.21789883268482493,0.6919175911251979,0.2718631178707224
9557,12171,1.0,2,Valencia,PERAS,0.12062256809338522,0.5277337559429477,0.2718631178707224
9558,12172,1.0,2,Valencia,MELOCOTONES,0.0,0.0035921817221341783,0.2775665399239544
9559,12173,1.0,2,Valencia,NECTARINAS,0.0019455252918287938,0.006022187004754357,0.20342205323193918
9560,12174,1.0,2,Valencia,ALBARICOQUES,0.0019455252918287938,0.014580031695721075,0.2718631178707224
9561,12175,1.0,2,Valencia,FRESAS/FRESON,0.26459143968871596,0.5982039091389328,0.5893536121673004
9562,12176,1.0,2,Valencia,MELON,0.029182879377431907,0.05589012150026412,0.29087452471482894
9563,12177,1.0,2,Valencia,SANDIA,0.0,0.004014791336502905,0.31368821292775667
9564,12178,1.0,2,Valencia,CIRUELAS,0.009727626459143969,0.06698362387744321,0.46577946768060846
9565,12180,1.0,2,Valencia,UVAS,0.04474708171206226,0.10755414685684098,0.7129277566539924
9566,12181,1.0,2,Valencia,KIWI,0.10311284046692608,0.37263602746962493,0.538022813688213
9567,12182,1.0,2,Valencia,AGUACATE,0.06614785992217899,0.31526677231907024,0.6292775665399241
9568,12183,1.0,2,Valencia,PIÑA,0.042801556420233464,0.21056524035921814,0.28326996197718635
9569,12184,1.0,2,Valencia,OTRAS FRUTAS FRESCAS,0.08949416342412451,0.2923402007395668,0.4942965779467681
9570,12185,1.0,2,Valencia,POMELO,0.009727626459143969,0.03211833069202324,0.2946768060836502
9571,12187,1.0,2,Valencia,MANGO,0.023346303501945526,0.10301109350237717,0.47148288973384034
9572,12190,1.0,2,Murcia,PATATAS FRESCAS,0.22957198443579765,0.6139461172741679,0.16159695817490496
9573,12191,1.0,2,Murcia,PATATAS CONGELADAS,0.02529182879377432,0.20073956682514524,0.22813688212927757
9574,12195,1.0,2,Murcia,TOMATES,0.3404669260700389,0.7938721605916533,0.32129277566539927
9575,12196,1.0,2,Murcia,CEBOLLAS,0.13229571984435798,0.691389329107237,0.22813688212927757
9576,12197,1.0,2,Murcia,AJOS,0.04669260700389105,0.3742208135235076,0.6787072243346007
9577,12198,1.0,2,Murcia,COLES,0.01556420233463035,0.13946117274167985,0.23954372623574147
9578,12199,1.0,2,Murcia,PEPINOS,0.03696498054474708,0.22039091389329105,0.2889733840304183
9579,12200,1.0,2,Murcia,JUDIAS VERDES,0.058365758754863814,0.34696249339672475,0.7490494296577948
9580,12201,1.0,2,Murcia,PIMIENTOS,0.11867704280155641,0.6879027997886951,0.349809885931559
9581,12202,1.0,2,Murcia,CHAMPIÑONES+O.SETAS,0.08754863813229573,0.47554146856840984,0.7281368821292776
9582,12203,1.0,2,Murcia,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.5389329107237188,0.55893536121673
9583,12204,1.0,2,Murcia,ESPARRAGOS,0.02529182879377432,0.11442155309033279,0.40684410646387836
9584,12206,1.0,2,Murcia,BERENJENAS,0.03696498054474708,0.4055995773903856,0.30988593155893535
9585,12207,1.0,2,Murcia,ZANAHORIAS,0.038910505836575876,0.6003169572107765,0.1673003802281369
9586,12208,1.0,2,Murcia,CALABACINES,0.11089494163424124,0.5050184891706285,0.2965779467680609
9587,12210,1.0,2,Murcia,BROCOLI,0.0311284046692607,0.2938193343898573,0.19771863117870725
9588,12211,1.0,2,Murcia,ALCACHOFAS,0.0933852140077821,0.4008452192287374,0.26425855513307983
9589,12212,1.0,2,Murcia,APIO,0.01556420233463035,0.15932382461701003,0.2699619771863118
9590,12213,1.0,2,Murcia,COLIFLOR,0.021400778210116732,0.17612255678816693,0.22243346007604564
9591,12215,1.0,2,Murcia,PUERRO,0.033073929961089495,0.3305863708399366,0.5133079847908746
9592,12217,1.0,2,Murcia,NARANJAS,0.17704280155642024,0.43549920760697297,0.15779467680608367
9593,12218,1.0,2,Murcia,MANDARINAS,0.14202334630350194,0.5098784997358689,0.25475285171102663
9594,12219,1.0,2,Murcia,LIMONES,0.0311284046692607,0.25166402535657684,0.2604562737642586
9595,12220,1.0,2,Murcia,PLATANOS,0.33657587548638135,0.8396196513470681,0.29847908745247154
9596,12221,1.0,2,Murcia,MANZANAS,0.24124513618677043,0.6955097728473322,0.2737642585551331
9597,12222,1.0,2,Murcia,PERAS,0.08560311284046693,0.45198098256735336,0.2737642585551331
9598,12223,1.0,2,Murcia,MELOCOTONES,0.0019455252918287938,0.03137876386687797,0.17680608365019013
9599,12224,1.0,2,Murcia,NECTARINAS,0.005836575875486381,0.05335446381405176,0.2452471482889734
9600,12225,1.0,2,Murcia,ALBARICOQUES,0.0019455252918287938,0.027469624933967245,0.2452471482889734
9601,12226,1.0,2,Murcia,FRESAS/FRESON,0.3326848249027237,0.5642894875858425,0.6539923954372624
9602,12227,1.0,2,Murcia,MELON,0.009727626459143969,0.04078182778658214,0.20912547528517114
9603,12228,1.0,2,Murcia,SANDIA,0.017509727626459144,0.01352350765979926,0.3802281368821293
9604,12229,1.0,2,Murcia,CIRUELAS,0.005836575875486381,0.060433174854727933,0.4904942965779468
9605,12230,1.0,2,Murcia,CEREZAS,0.0,0.011621764395139988,0.27566539923954375
9606,12231,1.0,2,Murcia,UVAS,0.04669260700389105,0.13016376122556786,0.5114068441064639
9607,12232,1.0,2,Murcia,KIWI,0.08754863813229573,0.3049128367670364,0.5627376425855514
9608,12233,1.0,2,Murcia,AGUACATE,0.048638132295719845,0.19598520866349708,0.6711026615969582
9609,12234,1.0,2,Murcia,PIÑA,0.08560311284046693,0.2038034865293185,0.3593155893536122
9610,12235,1.0,2,Murcia,OTRAS FRUTAS FRESCAS,0.058365758754863814,0.2917062863180137,0.5304182509505704
9611,12236,1.0,2,Murcia,POMELO,0.0019455252918287938,0.020602218700475433,0.24714828897338406
9612,12237,1.0,2,Murcia,CHIRIMOYA,0.0,0.0,0.0
9613,12238,1.0,2,Murcia,MANGO,0.019455252918287938,0.1387216059165346,0.6216730038022814
9614,12241,1.0,2,Andalucia,PATATAS FRESCAS,0.23540856031128404,0.6762810353935552,0.15399239543726237
9615,12242,1.0,2,Andalucia,PATATAS CONGELADAS,0.027237354085603117,0.1650290544109878,0.22813688212927757
9616,12246,1.0,2,Andalucia,TOMATES,0.22957198443579765,0.7945060750132065,0.29277566539923955
9617,12247,1.0,2,Andalucia,CEBOLLAS,0.11089494163424124,0.7117802430005282,0.21863117870722434
9618,12248,1.0,2,Andalucia,AJOS,0.03501945525291829,0.3412572636027469,0.7243346007604563
9619,12249,1.0,2,Andalucia,COLES,0.019455252918287938,0.13935552033808768,0.23954372623574147
9620,12250,1.0,2,Andalucia,PEPINOS,0.023346303501945526,0.23697834125726358,0.31558935361216733
9621,12251,1.0,2,Andalucia,JUDIAS VERDES,0.04669260700389105,0.2559957739038563,0.7718631178707224
9622,12252,1.0,2,Andalucia,PIMIENTOS,0.09922178988326849,0.673851030110935,0.349809885931559
9623,12253,1.0,2,Andalucia,CHAMPIÑONES+O.SETAS,0.07587548638132297,0.42482831484416267,0.6406844106463879
9624,12254,1.0,2,Andalucia,LECHUGA/ESC./ENDIVIA,0.14007782101167315,0.6716323296354991,0.5342205323193917
9625,12255,1.0,2,Andalucia,ESPARRAGOS,0.009727626459143969,0.06444796619123083,0.5855513307984791
9626,12257,1.0,2,Andalucia,BERENJENAS,0.027237354085603117,0.3073428420496566,0.32129277566539927
9627,12258,1.0,2,Andalucia,ZANAHORIAS,0.038910505836575876,0.5242472266244056,0.16539923954372626
9628,12259,1.0,2,Andalucia,CALABACINES,0.08171206225680934,0.49424194400422605,0.2946768060836502
9629,12261,1.0,2,Andalucia,BROCOLI,0.029182879377431907,0.2387744321183307,0.26425855513307983
9630,12262,1.0,2,Andalucia,ALCACHOFAS,0.05252918287937743,0.3250924458531431,0.30988593155893535
9631,12263,1.0,2,Andalucia,APIO,0.013618677042801558,0.1379820390913893,0.29847908745247154
9632,12264,1.0,2,Andalucia,COLIFLOR,0.019455252918287938,0.17411516111991546,0.22623574144486694
9633,12266,1.0,2,Andalucia,PUERRO,0.03696498054474708,0.3206550449022715,0.4923954372623574
9634,12268,1.0,2,Andalucia,NARANJAS,0.2509727626459144,0.5370311674590597,0.155893536121673
9635,12269,1.0,2,Andalucia,MANDARINAS,0.14396887159533073,0.5221341785525621,0.25095057034220536
9636,12270,1.0,2,Andalucia,LIMONES,0.042801556420233464,0.2740623349181194,0.30988593155893535
9637,12271,1.0,2,Andalucia,PLATANOS,0.26264591439688717,0.8492340200739565,0.29087452471482894
9638,12272,1.0,2,Andalucia,MANZANAS,0.1867704280155642,0.6684627575277337,0.2661596958174905
9639,12273,1.0,2,Andalucia,PERAS,0.08365758754863813,0.45293185419968296,0.26806083650190116
9640,12274,1.0,2,Andalucia,MELOCOTONES,0.0019455252918287938,0.01605916534601162,0.3346007604562738
9641,12275,1.0,2,Andalucia,NECTARINAS,0.0019455252918287938,0.02039091389329107,0.30608365019011413
9642,12276,1.0,2,Andalucia,ALBARICOQUES,0.0019455252918287938,0.014685684099313256,0.21673003802281368
9643,12277,1.0,2,Andalucia,FRESAS/FRESON,0.23151750972762644,0.5854199683042788,0.623574144486692
9644,12278,1.0,2,Andalucia,MELON,0.027237354085603117,0.07353407290015847,0.349809885931559
9645,12280,1.0,2,Andalucia,CIRUELAS,0.011673151750972763,0.06561014263074484,0.5171102661596959
9646,12282,1.0,2,Andalucia,UVAS,0.03696498054474708,0.15425250924458528,0.6444866920152093
9647,12283,1.0,2,Andalucia,KIWI,0.09533073929961089,0.37105124141574214,0.526615969581749
9648,12284,1.0,2,Andalucia,AGUACATE,0.06614785992217899,0.27395668251452715,0.6768060836501901
9649,12285,1.0,2,Andalucia,PIÑA,0.033073929961089495,0.17179080824088747,0.279467680608365
9650,12286,1.0,2,Andalucia,OTRAS FRUTAS FRESCAS,0.09922178988326849,0.3217115689381933,0.45057034220532327
9651,12287,1.0,2,Andalucia,POMELO,0.009727626459143969,0.03148441627047015,0.3935361216730038
9652,12288,1.0,2,Andalucia,CHIRIMOYA,0.0,0.0,0.0
9653,12289,1.0,2,Andalucia,MANGO,0.027237354085603117,0.1132593766508188,0.43916349809885935
9654,12292,1.0,2,Madrid,PATATAS FRESCAS,0.21789883268482493,0.7111463285789751,0.15779467680608367
9655,12293,1.0,2,Madrid,PATATAS CONGELADAS,0.017509727626459144,0.10607501320655043,0.252851711026616
9656,12294,1.0,2,Madrid,PATATAS PROCESADAS,0.09533073929961089,0.4458531431590068,0.8840304182509507
9657,12297,1.0,2,Madrid,TOMATES,0.32101167315175094,0.887797147385103,0.33650190114068446
9658,12298,1.0,2,Madrid,CEBOLLAS,0.1264591439688716,0.7223454833597464,0.23003802281368824
9659,12299,1.0,2,Madrid,AJOS,0.03696498054474708,0.34178552562070785,0.8003802281368821
9660,12300,1.0,2,Madrid,COLES,0.03696498054474708,0.23888008452192283,0.2566539923954373
9661,12301,1.0,2,Madrid,PEPINOS,0.027237354085603117,0.2038034865293185,0.36311787072243346
9662,12302,1.0,2,Madrid,JUDIAS VERDES,0.0642023346303502,0.2641310089804543,0.6901140684410647
9663,12303,1.0,2,Madrid,PIMIENTOS,0.14396887159533073,0.7187533016376122,0.37072243346007605
9664,12304,1.0,2,Madrid,CHAMPIÑONES+O.SETAS,0.0914396887159533,0.4370839936608557,0.7547528517110267
9665,12305,1.0,2,Madrid,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.6036978341257263,0.5836501901140685
9666,12306,1.0,2,Madrid,ESPARRAGOS,0.029182879377431907,0.12783940834653987,0.4904942965779468
9667,12308,1.0,2,Madrid,BERENJENAS,0.03696498054474708,0.3164289487585842,0.3593155893536122
9668,12309,1.0,2,Madrid,ZANAHORIAS,0.048638132295719845,0.604120443740095,0.1634980988593156
9669,12310,1.0,2,Madrid,CALABACINES,0.12256809338521402,0.6480718436344426,0.2965779467680609
9670,12312,1.0,2,Madrid,BROCOLI,0.04474708171206226,0.29899630216587425,0.35171102661596965
9671,12313,1.0,2,Madrid,ALCACHOFAS,0.07003891050583658,0.31632329635499207,0.33269961977186313
9672,12314,1.0,2,Madrid,APIO,0.009727626459143969,0.11315372424722663,0.31749049429657794
9673,12315,1.0,2,Madrid,COLIFLOR,0.017509727626459144,0.13438985736925513,0.21673003802281368
9674,12317,1.0,2,Madrid,PUERRO,0.05642023346303501,0.4636027469624934,0.4524714828897339
9675,12319,1.0,2,Madrid,NARANJAS,0.3132295719844358,0.6322239830956153,0.1596958174904943
9676,12320,1.0,2,Madrid,MANDARINAS,0.26459143968871596,0.6835710512414157,0.26425855513307983
9677,12321,1.0,2,Madrid,LIMONES,0.05252918287937743,0.42461701003697827,0.2699619771863118
9678,12322,1.0,2,Madrid,PLATANOS,0.3404669260700389,0.8416270470153194,0.3269961977186312
9679,12323,1.0,2,Madrid,MANZANAS,0.2529182879377432,0.7268885367142102,0.2870722433460076
9680,12324,1.0,2,Madrid,PERAS,0.14202334630350194,0.5596407818277865,0.28326996197718635
9681,12325,1.0,2,Madrid,MELOCOTONES,0.0019455252918287938,0.012255678816693077,0.5475285171102662
9682,12326,1.0,2,Madrid,NECTARINAS,0.007782101167315175,0.03264659270998415,0.4201520912547529
9683,12327,1.0,2,Madrid,ALBARICOQUES,0.0019455252918287938,0.009825673534072899,0.12737642585551331
9684,12328,1.0,2,Madrid,FRESAS/FRESON,0.2898832684824903,0.637823560486001,0.6178707224334601
9685,12329,1.0,2,Madrid,MELON,0.038910505836575876,0.09603803486529318,0.311787072243346
9686,12330,1.0,2,Madrid,SANDIA,0.0,0.003275224511357633,0.3022813688212928
9687,12331,1.0,2,Madrid,CIRUELAS,0.009727626459143969,0.061384046487057566,0.35361216730038025
9688,12333,1.0,2,Madrid,UVAS,0.04669260700389105,0.17052297939778127,0.6368821292775666
9689,12334,1.0,2,Madrid,KIWI,0.14007782101167315,0.4432118330692023,0.4847908745247148
9690,12335,1.0,2,Madrid,AGUACATE,0.07198443579766536,0.3343898573692551,0.6387832699619772
9691,12336,1.0,2,Madrid,PIÑA,0.05642023346303501,0.19830956154252508,0.32889733840304186
9692,12337,1.0,2,Madrid,OTRAS FRUTAS FRESCAS,0.13424124513618677,0.37812995245641834,0.48669201520912553
9693,12338,1.0,2,Madrid,POMELO,0.005836575875486381,0.030956154252509242,0.30798479087452474
9694,12339,1.0,2,Madrid,CHIRIMOYA,0.0,0.0,0.0
9695,12340,1.0,2,Madrid,MANGO,0.042801556420233464,0.14780771262546222,0.47528517110266166
9696,12343,1.0,2,Castilla La Mancha,PATATAS FRESCAS,0.21400778210116733,0.6609614368726888,0.14068441064638784
9697,12344,1.0,2,Castilla La Mancha,PATATAS CONGELADAS,0.021400778210116732,0.17591125198098254,0.22433460076045628
9698,12345,1.0,2,Castilla La Mancha,PATATAS PROCESADAS,0.08949416342412451,0.5415742208135235,0.9011406844106465
9699,12348,1.0,2,Castilla La Mancha,TOMATES,0.26653696498054474,0.7989434759640781,0.32129277566539927
9700,12349,1.0,2,Castilla La Mancha,CEBOLLAS,0.08171206225680934,0.630850501848917,0.21292775665399244
9701,12350,1.0,2,Castilla La Mancha,AJOS,0.0311284046692607,0.29646064447966186,0.7224334600760457
9702,12351,1.0,2,Castilla La Mancha,COLES,0.019455252918287938,0.204648705758056,0.2414448669201521
9703,12352,1.0,2,Castilla La Mancha,PEPINOS,0.0311284046692607,0.19218172213417853,0.3650190114068441
9704,12353,1.0,2,Castilla La Mancha,JUDIAS VERDES,0.06031128404669261,0.2421553090332805,0.7490494296577948
9705,12354,1.0,2,Castilla La Mancha,PIMIENTOS,0.11478599221789883,0.6277865821447437,0.36311787072243346
9706,12355,1.0,2,Castilla La Mancha,CHAMPIÑONES+O.SETAS,0.08560311284046693,0.41119915478077124,0.790874524714829
9707,12356,1.0,2,Castilla La Mancha,LECHUGA/ESC./ENDIVIA,0.11478599221789883,0.6123613312202852,0.5399239543726236
9708,12357,1.0,2,Castilla La Mancha,ESPARRAGOS,0.029182879377431907,0.14062334918119385,0.5494296577946769
9709,12359,1.0,2,Castilla La Mancha,BERENJENAS,0.04474708171206226,0.22704701531959848,0.5361216730038023
9710,12360,1.0,2,Castilla La Mancha,ZANAHORIAS,0.038910505836575876,0.5134706814580031,0.16159695817490496
9711,12361,1.0,2,Castilla La Mancha,CALABACINES,0.08365758754863813,0.5031167459059692,0.2813688212927757
9712,12363,1.0,2,Castilla La Mancha,BROCOLI,0.05058365758754864,0.2251452720549392,0.41444866920152096
9713,12364,1.0,2,Castilla La Mancha,ALCACHOFAS,0.03696498054474708,0.2791336502905441,0.32319391634980993
9714,12365,1.0,2,Castilla La Mancha,APIO,0.0038910505836575876,0.06444796619123083,0.3422053231939164
9715,12366,1.0,2,Castilla La Mancha,COLIFLOR,0.01556420233463035,0.10565240359218171,0.22813688212927757
9716,12368,1.0,2,Castilla La Mancha,PUERRO,0.029182879377431907,0.2460644479661912,0.5247148288973384
9717,12370,1.0,2,Castilla La Mancha,NARANJAS,0.31517509727626464,0.6602218700475435,0.15209125475285173
9718,12371,1.0,2,Castilla La Mancha,MANDARINAS,0.24513618677042803,0.6409931325937664,0.2490494296577947
9719,12372,1.0,2,Castilla La Mancha,LIMONES,0.04085603112840467,0.3708399366085578,0.2566539923954373
9720,12373,1.0,2,Castilla La Mancha,PLATANOS,0.29766536964980544,0.8444796619123085,0.3022813688212928
9721,12374,1.0,2,Castilla La Mancha,MANZANAS,0.18093385214007784,0.7150554675118859,0.2604562737642586
9722,12375,1.0,2,Castilla La Mancha,PERAS,0.11867704280155641,0.471526677231907,0.30418250950570347
9723,12376,1.0,2,Castilla La Mancha,MELOCOTONES,0.0,0.00433174854727945,0.3802281368821293
9724,12377,1.0,2,Castilla La Mancha,NECTARINAS,0.007782101167315175,0.046064447966191226,0.30038022813688214
9725,12378,1.0,2,Castilla La Mancha,ALBARICOQUES,0.0,0.0,0.0
9726,12379,1.0,2,Castilla La Mancha,FRESAS/FRESON,0.23929961089494164,0.5897517168515582,0.6482889733840305
9727,12380,1.0,2,Castilla La Mancha,MELON,0.0311284046692607,0.12171156893819332,0.35361216730038025
9728,12381,1.0,2,Castilla La Mancha,SANDIA,0.005836575875486381,0.01352350765979926,0.30038022813688214
9729,12382,1.0,2,Castilla La Mancha,CIRUELAS,0.005836575875486381,0.0629688325409403,0.46197718631178714
9730,12384,1.0,2,Castilla La Mancha,UVAS,0.033073929961089495,0.1513998943475964,0.6711026615969582
9731,12385,1.0,2,Castilla La Mancha,KIWI,0.11673151750972763,0.457580559957739,0.5019011406844107
9732,12386,1.0,2,Castilla La Mancha,AGUACATE,0.04669260700389105,0.1910195456946645,0.7034220532319393
9733,12387,1.0,2,Castilla La Mancha,PIÑA,0.029182879377431907,0.1582673005810882,0.2889733840304183
9734,12388,1.0,2,Castilla La Mancha,OTRAS FRUTAS FRESCAS,0.06614785992217899,0.27818277865821445,0.4942965779467681
9735,12389,1.0,2,Castilla La Mancha,POMELO,0.005836575875486381,0.024722662440570517,0.2623574144486692
9736,12390,1.0,2,Castilla La Mancha,CHIRIMOYA,0.0,0.0,0.0
9737,12391,1.0,2,Castilla La Mancha,MANGO,0.027237354085603117,0.14823032223983093,0.6064638783269962
9738,12394,1.0,2,Extremadura,PATATAS FRESCAS,0.22957198443579765,0.6271526677231907,0.14828897338403044
9739,12395,1.0,2,Extremadura,PATATAS CONGELADAS,0.01556420233463035,0.11864764923402006,0.21673003802281368
9740,12399,1.0,2,Extremadura,TOMATES,0.2821011673151751,0.8393026941362914,0.31558935361216733
9741,12400,1.0,2,Extremadura,CEBOLLAS,0.16926070038910507,0.7825673534072899,0.21673003802281368
9742,12401,1.0,2,Extremadura,AJOS,0.11673151750972763,0.46687797147385096,0.7566539923954373
9743,12402,1.0,2,Extremadura,COLES,0.019455252918287938,0.1391442155309033,0.20532319391634984
9744,12403,1.0,2,Extremadura,PEPINOS,0.029182879377431907,0.1982039091389329,0.30988593155893535
9745,12404,1.0,2,Extremadura,JUDIAS VERDES,0.05252918287937743,0.19038563127311142,0.7490494296577948
9746,12405,1.0,2,Extremadura,PIMIENTOS,0.08560311284046693,0.5652403592181722,0.33840304182509506
9747,12406,1.0,2,Extremadura,CHAMPIÑONES+O.SETAS,0.048638132295719845,0.2675118858954041,0.8060836501901142
9748,12407,1.0,2,Extremadura,LECHUGA/ESC./ENDIVIA,0.13229571984435798,0.626835710512414,0.532319391634981
9749,12408,1.0,2,Extremadura,ESPARRAGOS,0.009727626459143969,0.0751188589540412,0.42205323193916355
9750,12410,1.0,2,Extremadura,BERENJENAS,0.027237354085603117,0.24733227680929737,0.31368821292775667
9751,12411,1.0,2,Extremadura,ZANAHORIAS,0.04474708171206226,0.5091389329107237,0.1596958174904943
9752,12412,1.0,2,Extremadura,CALABACINES,0.07976653696498054,0.5171685155837294,0.30038022813688214
9753,12414,1.0,2,Extremadura,BROCOLI,0.027237354085603117,0.2108821975699947,0.31558935361216733
9754,12415,1.0,2,Extremadura,ALCACHOFAS,0.06031128404669261,0.21859482303222397,0.29087452471482894
9755,12416,1.0,2,Extremadura,APIO,0.0038910505836575876,0.05916534601162175,0.3193916349809886
9756,12417,1.0,2,Extremadura,COLIFLOR,0.01556420233463035,0.17358689910195454,0.2737642585551331
9757,12419,1.0,2,Extremadura,PUERRO,0.038910505836575876,0.3636555731642895,0.45057034220532327
9758,12421,1.0,2,Extremadura,NARANJAS,0.3560311284046693,0.5990491283676703,0.1711026615969582
9759,12422,1.0,2,Extremadura,MANDARINAS,0.1848249027237354,0.5055467511885895,0.24334600760456276
9760,12423,1.0,2,Extremadura,LIMONES,0.03696498054474708,0.25726360274696247,0.3269961977186312
9761,12424,1.0,2,Extremadura,PLATANOS,0.2782101167315175,0.9056524035921816,0.29847908745247154
9762,12425,1.0,2,Extremadura,MANZANAS,0.20622568093385216,0.7421024828314843,0.26806083650190116
9763,12426,1.0,2,Extremadura,PERAS,0.09727626459143969,0.5055467511885895,0.23384030418250953
9764,12427,1.0,2,Extremadura,MELOCOTONES,0.0,0.0,0.0
9765,12428,1.0,2,Extremadura,NECTARINAS,0.013618677042801558,0.022715266772319068,0.24334600760456276
9766,12429,1.0,2,Extremadura,ALBARICOQUES,0.0038910505836575876,0.06518753301637611,0.21863117870722434
9767,12430,1.0,2,Extremadura,FRESAS/FRESON,0.24319066147859922,0.5512942419440041,0.6539923954372624
9768,12431,1.0,2,Extremadura,MELON,0.017509727626459144,0.08335974643423137,0.2661596958174905
9769,12432,1.0,2,Extremadura,SANDIA,0.0038910505836575876,0.017010036978341254,0.5855513307984791
9770,12433,1.0,2,Extremadura,CIRUELAS,0.0019455252918287938,0.018911780243000526,0.505703422053232
9771,12434,1.0,2,Extremadura,CEREZAS,0.0,0.01246698362387744,0.37642585551330804
9772,12435,1.0,2,Extremadura,UVAS,0.029182879377431907,0.17316428948758583,0.6711026615969582
9773,12436,1.0,2,Extremadura,KIWI,0.08754863813229573,0.34558901215002635,0.505703422053232
9774,12437,1.0,2,Extremadura,AGUACATE,0.0311284046692607,0.22916006339144215,0.6920152091254753
9775,12438,1.0,2,Extremadura,PIÑA,0.02529182879377432,0.11854199683042789,0.32129277566539927
9776,12439,1.0,2,Extremadura,OTRAS FRUTAS FRESCAS,0.07976653696498054,0.27332276809297407,0.48859315589353614
9777,12440,1.0,2,Extremadura,POMELO,0.007782101167315175,0.02398309561542525,0.2737642585551331
9778,12441,1.0,2,Extremadura,CHIRIMOYA,0.0,0.0,0.0
9779,12442,1.0,2,Extremadura,MANGO,0.007782101167315175,0.05145272054939249,0.3840304182509506
9780,12445,1.0,2,Castilla Leon,PATATAS FRESCAS,0.21011673151750973,0.5013206550449022,0.15019011406844107
9781,12446,1.0,2,Castilla Leon,PATATAS CONGELADAS,0.009727626459143969,0.06624405705229792,0.2452471482889734
9782,12447,1.0,2,Castilla Leon,PATATAS PROCESADAS,0.07198443579766536,0.36323296354992074,0.9828897338403042
9783,12450,1.0,2,Castilla Leon,TOMATES,0.22957198443579765,0.7154780771262546,0.33269961977186313
9784,12451,1.0,2,Castilla Leon,CEBOLLAS,0.10505836575875487,0.6036978341257263,0.22243346007604564
9785,12452,1.0,2,Castilla Leon,AJOS,0.03696498054474708,0.31727416798732166,0.7566539923954373
9786,12453,1.0,2,Castilla Leon,COLES,0.04474708171206226,0.2611727416798732,0.23193916349809887
9787,12454,1.0,2,Castilla Leon,PEPINOS,0.029182879377431907,0.19334389857369252,0.3593155893536122
9788,12455,1.0,2,Castilla Leon,JUDIAS VERDES,0.05252918287937743,0.23771790808240884,0.7813688212927757
9789,12456,1.0,2,Castilla Leon,PIMIENTOS,0.14591439688715954,0.6788166930797674,0.3726235741444867
9790,12457,1.0,2,Castilla Leon,CHAMPIÑONES+O.SETAS,0.07198443579766536,0.36545166402535656,0.6787072243346007
9791,12458,1.0,2,Castilla Leon,LECHUGA/ESC./ENDIVIA,0.15369649805447472,0.6517696777601689,0.4904942965779468
9792,12459,1.0,2,Castilla Leon,ESPARRAGOS,0.007782101167315175,0.036027469624933965,0.8612167300380229
9793,12461,1.0,2,Castilla Leon,BERENJENAS,0.02529182879377432,0.2194400422609614,0.35361216730038025
9794,12462,1.0,2,Castilla Leon,ZANAHORIAS,0.048638132295719845,0.5525620707871103,0.15399239543726237
9795,12463,1.0,2,Castilla Leon,CALABACINES,0.08171206225680934,0.3733755942947702,0.30798479087452474
9796,12465,1.0,2,Castilla Leon,BROCOLI,0.033073929961089495,0.2576862123613312,0.31368821292775667
9797,12466,1.0,2,Castilla Leon,ALCACHOFAS,0.05447470817120623,0.2321183306920232,0.30988593155893535
9798,12467,1.0,2,Castilla Leon,APIO,0.009727626459143969,0.11357633386159534,0.311787072243346
9799,12468,1.0,2,Castilla Leon,COLIFLOR,0.023346303501945526,0.18552562070787107,0.21102661596958178
9800,12470,1.0,2,Castilla Leon,PUERRO,0.0622568093385214,0.29360802958267296,0.5095057034220533
9801,12472,1.0,2,Castilla Leon,NARANJAS,0.4377431906614786,0.7331220285261489,0.15209125475285173
9802,12473,1.0,2,Castilla Leon,MANDARINAS,0.2568093385214008,0.7024828314844161,0.2566539923954373
9803,12474,1.0,2,Castilla Leon,LIMONES,0.0642023346303502,0.3891178024300052,0.2813688212927757
9804,12475,1.0,2,Castilla Leon,PLATANOS,0.35992217898832685,0.84310618066561,0.30608365019011413
9805,12476,1.0,2,Castilla Leon,MANZANAS,0.2607003891050584,0.66053882725832,0.28326996197718635
9806,12477,1.0,2,Castilla Leon,PERAS,0.1303501945525292,0.5293185419968304,0.25855513307984795
9807,12478,1.0,2,Castilla Leon,MELOCOTONES,0.0019455252918287938,0.01352350765979926,0.47528517110266166
9808,12479,1.0,2,Castilla Leon,NECTARINAS,0.0038910505836575876,0.016481774960380346,0.279467680608365
9809,12480,1.0,2,Castilla Leon,ALBARICOQUES,0.0019455252918287938,0.00802958267300581,0.20912547528517114
9810,12481,1.0,2,Castilla Leon,FRESAS/FRESON,0.26848249027237353,0.6015847860538827,0.5817490494296579
