,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
10385,0.0,12,Murcia,MANZANAS,0.19649805447470817,0.6656101426307448,0.28326996197718635
10386,0.0,12,Murcia,PERAS,0.10116731517509728,0.4801901743264659,0.2623574144486692
10387,0.0,12,Murcia,MELOCOTONES,0.0,0.0,0.0
10388,0.0,12,Murcia,NECTARINAS,0.0,0.0,0.0
10389,0.0,12,Murcia,ALBARICOQUES,0.0,0.0,0.0
10391,0.0,12,Murcia,MELON,0.058365758754863814,0.15868991019545692,0.32889733840304186
10392,0.0,12,Murcia,SANDIA,0.005836575875486381,0.031167459059693606,0.5608365019011408
10393,0.0,12,Murcia,CIRUELAS,0.0,0.0,0.0
10394,0.0,12,Murcia,CEREZAS,0.005836575875486381,0.013100898045430532,0.9391634980988595
10395,0.0,12,Murcia,UVAS,0.13813229571984437,0.46159535129424184,0.5038022813688213
10396,0.0,12,Murcia,KIWI,0.08365758754863813,0.3082937136819862,0.5608365019011408
10397,0.0,12,Murcia,AGUACATE,0.058365758754863814,0.31695721077654515,0.5418250950570342
10398,0.0,12,Murcia,PIÑA,0.09922178988326849,0.41679873217115687,0.23574144486692017
10399,0.0,12,Murcia,OTRAS FRUTAS FRESCAS,0.1848249027237354,0.4842049656629688,0.3555133079847909
10400,0.0,12,Murcia,POMELO,0.0038910505836575876,0.012889593238246169,0.349809885931559
10401,0.0,12,Murcia,CHIRIMOYA,0.0,0.0,0.0
10402,0.0,12,Murcia,MANGO,0.0,0.0,0.0
10405,0.0,12,Andalucia,PATATAS FRESCAS,0.22762645914396887,0.6869519281563654,0.15399239543726237
10406,0.0,12,Andalucia,PATATAS CONGELADAS,0.02529182879377432,0.14907554146856838,0.23764258555133083
10410,0.0,12,Andalucia,TOMATES,0.23151750972762644,0.7924986793449551,0.29847908745247154
10411,0.0,12,Andalucia,CEBOLLAS,0.09727626459143969,0.6952984680401478,0.19771863117870725
10412,0.0,12,Andalucia,AJOS,0.04085603112840467,0.3565768621236133,0.7471482889733841
10413,0.0,12,Andalucia,COLES,0.019455252918287938,0.17147385103011092,0.2452471482889734
10414,0.0,12,Andalucia,PEPINOS,0.019455252918287938,0.21257263602746962,0.26806083650190116
10415,0.0,12,Andalucia,JUDIAS VERDES,0.03696498054474708,0.25335446381405174,0.5038022813688213
10416,0.0,12,Andalucia,PIMIENTOS,0.08949416342412451,0.6585314315900686,0.35171102661596965
10417,0.0,12,Andalucia,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3624933967247755,0.8060836501901142
10418,0.0,12,Andalucia,LECHUGA/ESC./ENDIVIA,0.11867704280155641,0.6153195985208663,0.5494296577946769
10419,0.0,12,Andalucia,ESPARRAGOS,0.011673151750972763,0.06075013206550448,0.5133079847908746
10421,0.0,12,Andalucia,BERENJENAS,0.02529182879377432,0.28906497622820915,0.3193916349809886
10422,0.0,12,Andalucia,ZANAHORIAS,0.038910505836575876,0.5451664025356576,0.1596958174904943
10423,0.0,12,Andalucia,CALABACINES,0.06031128404669261,0.47057580559957735,0.29277566539923955
10425,0.0,12,Andalucia,BROCOLI,0.023346303501945526,0.2374009508716323,0.29277566539923955
10426,0.0,12,Andalucia,ALCACHOFAS,0.027237354085603117,0.1310089804543053,0.3726235741444867
10427,0.0,12,Andalucia,APIO,0.0,0.0,0.0
10428,0.0,12,Andalucia,COLIFLOR,0.0,0.0,0.0
10430,0.0,12,Andalucia,PUERRO,0.0,0.0,0.0
10432,0.0,12,Andalucia,NARANJAS,0.1848249027237354,0.46180665610142624,0.1673003802281369
10433,0.0,12,Andalucia,MANDARINAS,0.16926070038910507,0.5818277865821446,0.22243346007604564
10434,0.0,12,Andalucia,LIMONES,0.042801556420233464,0.34041204437400946,0.26425855513307983
10435,0.0,12,Andalucia,PLATANOS,0.23929961089494164,0.8043317485472793,0.2965779467680609
10436,0.0,12,Andalucia,MANZANAS,0.16342412451361868,0.6046487057580558,0.2775665399239544
10437,0.0,12,Andalucia,PERAS,0.08365758754863813,0.4465927099841521,0.2737642585551331
10438,0.0,12,Andalucia,MELOCOTONES,0.0019455252918287938,0.009403063919704172,0.45817490494296587
10439,0.0,12,Andalucia,NECTARINAS,0.005836575875486381,0.031273111463285784,0.15399239543726237
10440,0.0,12,Andalucia,ALBARICOQUES,0.0019455252918287938,0.015847860538827255,0.44866920152091255
10441,0.0,12,Andalucia,FRESAS/FRESON,0.019455252918287938,0.07585842577918646,0.9220532319391636
10442,0.0,12,Andalucia,MELON,0.04669260700389105,0.09086106708927627,0.23764258555133083
10443,0.0,12,Andalucia,SANDIA,0.0,0.0014791336502905442,0.3954372623574145
10444,0.0,12,Andalucia,CIRUELAS,0.0038910505836575876,0.03518225039619651,0.3840304182509506
10445,0.0,12,Andalucia,CEREZAS,0.0038910505836575876,0.020179609086106706,0.6787072243346007
10446,0.0,12,Andalucia,UVAS,0.09727626459143969,0.3856312731114632,0.4828897338403042
10447,0.0,12,Andalucia,KIWI,0.10116731517509728,0.34759640781827783,0.55893536121673
10448,0.0,12,Andalucia,AGUACATE,0.06031128404669261,0.27226624405705224,0.5760456273764258
10449,0.0,12,Andalucia,PIÑA,0.05252918287937743,0.2875858425779186,0.22053231939163498
10450,0.0,12,Andalucia,OTRAS FRUTAS FRESCAS,0.23929961089494164,0.5260433174854727,0.4049429657794677
10451,0.0,12,Andalucia,POMELO,0.005836575875486381,0.022398309561542522,0.35361216730038025
10453,0.0,12,Andalucia,MANGO,0.0,0.0,0.0
10456,0.0,12,Madrid,PATATAS FRESCAS,0.2782101167315175,0.7385103011093502,0.16159695817490496
10457,0.0,12,Madrid,PATATAS CONGELADAS,0.019455252918287938,0.10882197569994717,0.23384030418250953
10461,0.0,12,Madrid,TOMATES,0.29961089494163423,0.8424722662440569,0.33840304182509506
10462,0.0,12,Madrid,CEBOLLAS,0.12256809338521402,0.7223454833597464,0.22623574144486694
10463,0.0,12,Madrid,AJOS,0.04474708171206226,0.411093502377179,0.8250950570342206
10464,0.0,12,Madrid,COLES,0.0311284046692607,0.22197569994717378,0.23384030418250953
10465,0.0,12,Madrid,PEPINOS,0.023346303501945526,0.20126782884310615,0.28326996197718635
10466,0.0,12,Madrid,JUDIAS VERDES,0.07782101167315175,0.31980982567353405,0.41444866920152096
10467,0.0,12,Madrid,PIMIENTOS,0.11673151750972763,0.6777601690438457,0.3745247148288974
10468,0.0,12,Madrid,CHAMPIÑONES+O.SETAS,0.12256809338521402,0.4869519281563655,0.7661596958174905
10469,0.0,12,Madrid,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.6120443740095086,0.5988593155893537
10470,0.0,12,Madrid,ESPARRAGOS,0.019455252918287938,0.09160063391442154,0.6958174904942966
10472,0.0,12,Madrid,BERENJENAS,0.02529182879377432,0.2530375066032752,0.311787072243346
10473,0.0,12,Madrid,ZANAHORIAS,0.04669260700389105,0.5883782356048599,0.16920152091254753
10474,0.0,12,Madrid,CALABACINES,0.0914396887159533,0.5060750132065504,0.2813688212927757
10476,0.0,12,Madrid,BROCOLI,0.033073929961089495,0.250607501320655,0.2737642585551331
10477,0.0,12,Madrid,ALCACHOFAS,0.02529182879377432,0.13143159006867405,0.41634980988593157
10478,0.0,12,Madrid,APIO,0.0,0.0,0.0
10479,0.0,12,Madrid,COLIFLOR,0.0,0.0,0.0
10481,0.0,12,Madrid,PUERRO,0.0,0.0,0.0
10483,0.0,12,Madrid,NARANJAS,0.29377431906614787,0.6197569994717379,0.1711026615969582
10484,0.0,12,Madrid,MANDARINAS,0.2898832684824903,0.725092445853143,0.23764258555133083
10485,0.0,12,Madrid,LIMONES,0.06614785992217899,0.4964606444796619,0.29847908745247154
10486,0.0,12,Madrid,PLATANOS,0.31712062256809337,0.816376122556788,0.32129277566539927
10487,0.0,12,Madrid,MANZANAS,0.24513618677042803,0.6811410459587954,0.28517110266159695
10488,0.0,12,Madrid,PERAS,0.14396887159533073,0.5220285261489698,0.2661596958174905
10489,0.0,12,Madrid,MELOCOTONES,0.0,0.006444796619123084,0.5209125475285172
10490,0.0,12,Madrid,NECTARINAS,0.0038910505836575876,0.014368726888536713,0.22813688212927757
10491,0.0,12,Madrid,ALBARICOQUES,0.0019455252918287938,0.012889593238246169,0.1958174904942966
10492,0.0,12,Madrid,FRESAS/FRESON,0.021400778210116732,0.05694664553618594,0.7509505703422055
10493,0.0,12,Madrid,MELON,0.048638132295719845,0.15044902271526675,0.32889733840304186
10494,0.0,12,Madrid,SANDIA,0.0,0.005388272583201267,0.28517110266159695
10495,0.0,12,Madrid,CIRUELAS,0.005836575875486381,0.04067617538298996,0.32129277566539927
10497,0.0,12,Madrid,UVAS,0.1284046692607004,0.4813523507659799,0.4828897338403042
10498,0.0,12,Madrid,KIWI,0.14396887159533073,0.40264131008980447,0.5190114068441065
10499,0.0,12,Madrid,AGUACATE,0.07392996108949416,0.32731114632857894,0.5874524714828897
10500,0.0,12,Madrid,PIÑA,0.0933852140077821,0.3609086106708927,0.25855513307984795
10501,0.0,12,Madrid,OTRAS FRUTAS FRESCAS,0.2801556420233463,0.6350765979926043,0.3973384030418251
10502,0.0,12,Madrid,POMELO,0.007782101167315175,0.043423137876386686,0.34410646387832705
10503,0.0,12,Madrid,CHIRIMOYA,0.0,0.0016904384574749074,0.43155893536121676
10504,0.0,12,Madrid,MANGO,0.0,0.0,0.0
10507,0.0,12,Castilla La Mancha,PATATAS FRESCAS,0.2198443579766537,0.600105652403592,0.14258555133079848
10508,0.0,12,Castilla La Mancha,PATATAS CONGELADAS,0.023346303501945526,0.19302694136291598,0.21292775665399244
10512,0.0,12,Castilla La Mancha,TOMATES,0.23346303501945526,0.7568938193343898,0.311787072243346
10513,0.0,12,Castilla La Mancha,CEBOLLAS,0.07003891050583658,0.5678816693079767,0.20152091254752855
10514,0.0,12,Castilla La Mancha,AJOS,0.03501945525291829,0.30839936608557844,0.6406844106463879
10515,0.0,12,Castilla La Mancha,COLES,0.029182879377431907,0.18003169572107763,0.23954372623574147
10516,0.0,12,Castilla La Mancha,PEPINOS,0.023346303501945526,0.2530375066032752,0.2699619771863118
10517,0.0,12,Castilla La Mancha,JUDIAS VERDES,0.04085603112840467,0.2826201796090861,0.4429657794676807
10518,0.0,12,Castilla La Mancha,PIMIENTOS,0.09727626459143969,0.6025356576862123,0.3479087452471483
10519,0.0,12,Castilla La Mancha,CHAMPIÑONES+O.SETAS,0.13424124513618677,0.5060750132065504,0.7889733840304184
10520,0.0,12,Castilla La Mancha,LECHUGA/ESC./ENDIVIA,0.09533073929961089,0.47786582144743783,0.5684410646387834
10521,0.0,12,Castilla La Mancha,ESPARRAGOS,0.013618677042801558,0.07543581616481773,0.5171102661596959
10523,0.0,12,Castilla La Mancha,BERENJENAS,0.05447470817120623,0.18256735340729,0.3022813688212928
10524,0.0,12,Castilla La Mancha,ZANAHORIAS,0.029182879377431907,0.4772319070258848,0.15399239543726237
10525,0.0,12,Castilla La Mancha,CALABACINES,0.06809338521400778,0.4724775488642366,0.30798479087452474
10527,0.0,12,Castilla La Mancha,BROCOLI,0.01556420233463035,0.16428948758584255,0.27566539923954375
10528,0.0,12,Castilla La Mancha,ALCACHOFAS,0.019455252918287938,0.15192815636555732,0.3935361216730038
10529,0.0,12,Castilla La Mancha,APIO,0.0,0.0,0.0
10530,0.0,12,Castilla La Mancha,COLIFLOR,0.0,0.0,0.0
10532,0.0,12,Castilla La Mancha,PUERRO,0.0,0.0,0.0
10534,0.0,12,Castilla La Mancha,NARANJAS,0.29571984435797666,0.5937665081880612,0.18631178707224336
10535,0.0,12,Castilla La Mancha,MANDARINAS,0.188715953307393,0.6893819334389857,0.20722433460076048
10536,0.0,12,Castilla La Mancha,LIMONES,0.042801556420233464,0.4636027469624934,0.2604562737642586
10537,0.0,12,Castilla La Mancha,PLATANOS,0.29571984435797666,0.7976756471209719,0.30038022813688214
10538,0.0,12,Castilla La Mancha,MANZANAS,0.14785992217898833,0.6632857897517168,0.25855513307984795
10539,0.0,12,Castilla La Mancha,PERAS,0.09727626459143969,0.4900158478605388,0.2699619771863118
10540,0.0,12,Castilla La Mancha,MELOCOTONES,0.0,0.0,0.0
10541,0.0,12,Castilla La Mancha,NECTARINAS,0.005836575875486381,0.03201267828843105,0.23384030418250953
10542,0.0,12,Castilla La Mancha,ALBARICOQUES,0.0,0.0036978341257263595,0.18821292775665402
10543,0.0,12,Castilla La Mancha,FRESAS/FRESON,0.023346303501945526,0.08040147913365028,0.9885931558935362
10544,0.0,12,Castilla La Mancha,MELON,0.03696498054474708,0.15446381405176965,0.279467680608365
10545,0.0,12,Castilla La Mancha,SANDIA,0.0,0.0,0.0
10546,0.0,12,Castilla La Mancha,CIRUELAS,0.0038910505836575876,0.03814051769677759,0.21863117870722434
10547,0.0,12,Castilla La Mancha,CEREZAS,0.007782101167315175,0.031273111463285784,0.32319391634980993
10548,0.0,12,Castilla La Mancha,UVAS,0.07976653696498054,0.37527733755942944,0.4828897338403042
10549,0.0,12,Castilla La Mancha,KIWI,0.09533073929961089,0.3389329107237189,0.4942965779467681
10550,0.0,12,Castilla La Mancha,AGUACATE,0.048638132295719845,0.2690966719492868,0.5608365019011408
10551,0.0,12,Castilla La Mancha,PIÑA,0.0642023346303502,0.3199154780771262,0.20722433460076048
10552,0.0,12,Castilla La Mancha,OTRAS FRUTAS FRESCAS,0.188715953307393,0.5362916006339143,0.3650190114068441
10553,0.0,12,Castilla La Mancha,POMELO,0.0038910505836575876,0.012783940834653987,0.3269961977186312
10554,0.0,12,Castilla La Mancha,CHIRIMOYA,0.0,0.0,0.0
10555,0.0,12,Castilla La Mancha,MANGO,0.0,0.0,0.0
10558,0.0,12,Extremadura,PATATAS FRESCAS,0.1926070038910506,0.6278922345483359,0.15019011406844107
10559,0.0,12,Extremadura,PATATAS CONGELADAS,0.013618677042801558,0.0935023771790808,0.23764258555133083
10560,0.0,12,Extremadura,PATATAS PROCESADAS,0.08949416342412451,0.4801901743264659,0.8079847908745248
10563,0.0,12,Extremadura,TOMATES,0.22762645914396887,0.7858425779186475,0.30798479087452474
10564,0.0,12,Extremadura,CEBOLLAS,0.08949416342412451,0.7087163232963549,0.21863117870722434
10565,0.0,12,Extremadura,AJOS,0.04474708171206226,0.3859482303222398,0.8041825095057036
10566,0.0,12,Extremadura,COLES,0.033073929961089495,0.2063391442155309,0.2661596958174905
10567,0.0,12,Extremadura,PEPINOS,0.019455252918287938,0.21912308505018485,0.2965779467680609
10568,0.0,12,Extremadura,JUDIAS VERDES,0.029182879377431907,0.2500792393026941,0.4980988593155894
10569,0.0,12,Extremadura,PIMIENTOS,0.11089494163424124,0.642472266244057,0.36121673003802285
10570,0.0,12,Extremadura,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3745377707342842,0.7528517110266161
10571,0.0,12,Extremadura,LECHUGA/ESC./ENDIVIA,0.11089494163424124,0.5201267828843105,0.6463878326996199
10574,0.0,12,Extremadura,BERENJENAS,0.019455252918287938,0.2574749075541468,0.311787072243346
10575,0.0,12,Extremadura,ZANAHORIAS,0.03501945525291829,0.4527205493924986,0.1634980988593156
10576,0.0,12,Extremadura,CALABACINES,0.058365758754863814,0.38034865293185416,0.32129277566539927
10578,0.0,12,Extremadura,BROCOLI,0.021400778210116732,0.2292657157950343,0.3555133079847909
10579,0.0,12,Extremadura,ALCACHOFAS,0.03696498054474708,0.17094558901215,0.43346007604562736
10580,0.0,12,Extremadura,APIO,0.0,0.0,0.0
10581,0.0,12,Extremadura,COLIFLOR,0.0,0.0,0.0
10583,0.0,12,Extremadura,PUERRO,0.0,0.0,0.0
10585,0.0,12,Extremadura,NARANJAS,0.32684824902723736,0.5123085050184891,0.1711026615969582
10586,0.0,12,Extremadura,MANDARINAS,0.30350194552529186,0.594823032223983,0.252851711026616
10587,0.0,12,Extremadura,LIMONES,0.03696498054474708,0.3223454833597464,0.2813688212927757
10588,0.0,12,Extremadura,PLATANOS,0.20428015564202337,0.7680929741151611,0.2965779467680609
10589,0.0,12,Extremadura,MANZANAS,0.16731517509727625,0.6418383518225039,0.28326996197718635
10590,0.0,12,Extremadura,PERAS,0.08754863813229573,0.4655044902271526,0.28326996197718635
10591,0.0,12,Extremadura,MELOCOTONES,0.0,0.0,0.0
10592,0.0,12,Extremadura,NECTARINAS,0.0019455252918287938,0.03761225567881669,0.18631178707224336
10593,0.0,12,Extremadura,ALBARICOQUES,0.0019455252918287938,0.01045958795562599,0.23764258555133083
10595,0.0,12,Extremadura,MELON,0.021400778210116732,0.13534072900158478,0.21292775665399244
10596,0.0,12,Extremadura,SANDIA,0.0,0.004437400950871632,0.09505703422053233
10597,0.0,12,Extremadura,CIRUELAS,0.007782101167315175,0.10026413100898045,0.40684410646387836
10598,0.0,12,Extremadura,CEREZAS,0.03696498054474708,0.021975699947173796,0.7338403041825096
10599,0.0,12,Extremadura,UVAS,0.0642023346303502,0.40433174854727943,0.48859315589353614
10600,0.0,12,Extremadura,KIWI,0.14785992217898833,0.4704701531959852,0.4942965779467681
10601,0.0,12,Extremadura,AGUACATE,0.03501945525291829,0.30110935023771784,0.4828897338403042
10602,0.0,12,Extremadura,PIÑA,0.05642023346303501,0.29529846804014787,0.2813688212927757
10603,0.0,12,Extremadura,OTRAS FRUTAS FRESCAS,0.20233463035019456,0.5142102482831484,0.39923954372623577
10604,0.0,12,Extremadura,POMELO,0.007782101167315175,0.03761225567881669,0.35171102661596965
10605,0.0,12,Extremadura,CHIRIMOYA,0.0,0.0,0.0
10606,0.0,12,Extremadura,MANGO,0.0,0.0,0.0
10609,0.0,12,Castilla Leon,PATATAS FRESCAS,0.22373540856031127,0.5521394611727416,0.16539923954372626
10610,0.0,12,Castilla Leon,PATATAS CONGELADAS,0.011673151750972763,0.0734284204965663,0.2604562737642586
10614,0.0,12,Castilla Leon,TOMATES,0.22178988326848248,0.7011093502377178,0.3422053231939164
10615,0.0,12,Castilla Leon,CEBOLLAS,0.10700389105058367,0.6505018489170628,0.21102661596958178
10616,0.0,12,Castilla Leon,AJOS,0.05058365758754864,0.3413629160063391,0.7395437262357415
10617,0.0,12,Castilla Leon,COLES,0.03696498054474708,0.2662440570522979,0.20342205323193918
10618,0.0,12,Castilla Leon,PEPINOS,0.023346303501945526,0.16682514527205491,0.30418250950570347
10619,0.0,12,Castilla Leon,JUDIAS VERDES,0.04669260700389105,0.21753829899630214,0.4904942965779468
10620,0.0,12,Castilla Leon,PIMIENTOS,0.11284046692607003,0.6206022187004754,0.36311787072243346
10621,0.0,12,Castilla Leon,CHAMPIÑONES+O.SETAS,0.0642023346303502,0.34791336502905434,0.758555133079848
10622,0.0,12,Castilla Leon,LECHUGA/ESC./ENDIVIA,0.15953307392996108,0.5945060750132065,0.48098859315589354
10623,0.0,12,Castilla Leon,ESPARRAGOS,0.009727626459143969,0.052931854199683034,0.9220532319391636
10625,0.0,12,Castilla Leon,BERENJENAS,0.017509727626459144,0.1589012150026413,0.3022813688212928
10626,0.0,12,Castilla Leon,ZANAHORIAS,0.048638132295719845,0.5638668779714737,0.16159695817490496
10627,0.0,12,Castilla Leon,CALABACINES,0.058365758754863814,0.39376650818806125,0.28326996197718635
10629,0.0,12,Castilla Leon,BROCOLI,0.019455252918287938,0.16840993132593765,0.28517110266159695
10630,0.0,12,Castilla Leon,ALCACHOFAS,0.013618677042801558,0.0814580031695721,0.5114068441064639
10631,0.0,12,Castilla Leon,APIO,0.0,0.0,0.0
10632,0.0,12,Castilla Leon,COLIFLOR,0.0,0.0,0.0
10634,0.0,12,Castilla Leon,PUERRO,0.0,0.0,0.0
10636,0.0,12,Castilla Leon,NARANJAS,0.3404669260700389,0.6404648705758055,0.1634980988593156
10637,0.0,12,Castilla Leon,MANDARINAS,0.2490272373540856,0.7351294241944003,0.21482889733840305
10638,0.0,12,Castilla Leon,LIMONES,0.07003891050583658,0.5475964078182778,0.29277566539923955
10639,0.0,12,Castilla Leon,PLATANOS,0.28793774319066145,0.7474907554146856,0.30608365019011413
10640,0.0,12,Castilla Leon,MANZANAS,0.20233463035019456,0.6164817749603803,0.25475285171102663
10641,0.0,12,Castilla Leon,PERAS,0.1264591439688716,0.47110406761753826,0.27566539923954375
10642,0.0,12,Castilla Leon,MELOCOTONES,0.0,0.002218700475435816,0.4828897338403042
10643,0.0,12,Castilla Leon,NECTARINAS,0.0038910505836575876,0.03106180665610142,0.1920152091254753
10644,0.0,12,Castilla Leon,ALBARICOQUES,0.0,0.0019017432646592706,0.18821292775665402
10645,0.0,12,Castilla Leon,FRESAS/FRESON,0.009727626459143969,0.03655573164289487,0.8517110266159698
10646,0.0,12,Castilla Leon,MELON,0.048638132295719845,0.11241415742208134,0.311787072243346
10647,0.0,12,Castilla Leon,SANDIA,0.0,0.0019017432646592706,0.2452471482889734
10648,0.0,12,Castilla Leon,CIRUELAS,0.0019455252918287938,0.022503961965134704,0.4372623574144487
10650,0.0,12,Castilla Leon,UVAS,0.11284046692607003,0.44057052297939775,0.49619771863117873
10651,0.0,12,Castilla Leon,KIWI,0.15758754863813232,0.34632857897517166,0.5361216730038023
10652,0.0,12,Castilla Leon,AGUACATE,0.05642023346303501,0.24543053354463812,0.6520912547528518
10653,0.0,12,Castilla Leon,PIÑA,0.09922178988326849,0.3681986265187533,0.21673003802281368
10654,0.0,12,Castilla Leon,OTRAS FRUTAS FRESCAS,0.23735408560311283,0.6178552562070786,0.3650190114068441
10655,0.0,12,Castilla Leon,POMELO,0.005836575875486381,0.037400950871632324,0.2623574144486692
10656,0.0,12,Castilla Leon,CHIRIMOYA,0.0,0.0,0.0
10657,0.0,12,Castilla Leon,MANGO,0.0,0.0,0.0
10660,0.0,12,Galicia,PATATAS FRESCAS,0.35797665369649806,0.5791864764923401,0.16159695817490496
10661,0.0,12,Galicia,PATATAS CONGELADAS,0.01556420233463035,0.07617538298996301,0.25855513307984795
10662,0.0,12,Galicia,PATATAS PROCESADAS,0.0914396887159533,0.3725303750660327,0.9467680608365021
10665,0.0,12,Galicia,TOMATES,0.2840466926070039,0.7278394083465398,0.37072243346007605
10666,0.0,12,Galicia,CEBOLLAS,0.13618677042801555,0.4856840993132593,0.252851711026616
10667,0.0,12,Galicia,AJOS,0.07003891050583658,0.41901743264659264,0.8098859315589354
10668,0.0,12,Galicia,COLES,0.08560311284046693,0.30121500264131007,0.20912547528517114
10669,0.0,12,Galicia,PEPINOS,0.019455252918287938,0.06656101426307448,0.3555133079847909
10670,0.0,12,Galicia,JUDIAS VERDES,0.10700389105058367,0.21056524035921814,0.7034220532319393
10671,0.0,12,Galicia,PIMIENTOS,0.10505836575875487,0.5508716323296354,0.39923954372623577
10672,0.0,12,Galicia,CHAMPIÑONES+O.SETAS,0.09922178988326849,0.31241415742208134,0.9543726235741444
10673,0.0,12,Galicia,LECHUGA/ESC./ENDIVIA,0.21595330739299612,0.5013206550449022,0.4258555133079849
10674,0.0,12,Galicia,ESPARRAGOS,0.0038910505836575876,0.023032223983095613,0.5399239543726236
10676,0.0,12,Galicia,BERENJENAS,0.017509727626459144,0.1189646064447966,0.33650190114068446
10677,0.0,12,Galicia,ZANAHORIAS,0.05058365758754864,0.4937136819862651,0.16159695817490496
10678,0.0,12,Galicia,CALABACINES,0.06031128404669261,0.30966719492868455,0.2965779467680609
10680,0.0,12,Galicia,BROCOLI,0.042801556420233464,0.25134706814580027,0.30418250950570347
10681,0.0,12,Galicia,ALCACHOFAS,0.007782101167315175,0.05367142102482831,0.4125475285171103
10682,0.0,12,Galicia,APIO,0.0,0.0,0.0
10683,0.0,12,Galicia,COLIFLOR,0.0,0.0,0.0
10685,0.0,12,Galicia,PUERRO,0.0,0.0,0.0
10687,0.0,12,Galicia,NARANJAS,0.31906614785992216,0.6468040147913364,0.1920152091254753
10688,0.0,12,Galicia,MANDARINAS,0.24124513618677043,0.5585842577918647,0.25855513307984795
10689,0.0,12,Galicia,LIMONES,0.0642023346303502,0.4433174854727945,0.2946768060836502
10690,0.0,12,Galicia,PLATANOS,0.3618677042801557,0.8571579503433702,0.33269961977186313
10691,0.0,12,Galicia,MANZANAS,0.3326848249027237,0.6870575805599577,0.30038022813688214
10692,0.0,12,Galicia,PERAS,0.1245136186770428,0.3916534601162176,0.2965779467680609
10693,0.0,12,Galicia,MELOCOTONES,0.0,0.002535657686212361,0.6425855513307985
10694,0.0,12,Galicia,NECTARINAS,0.005836575875486381,0.023032223983095613,0.26425855513307983
10695,0.0,12,Galicia,ALBARICOQUES,0.0,0.0,0.0
10696,0.0,12,Galicia,FRESAS/FRESON,0.019455252918287938,0.08050713153724247,0.8098859315589354
10697,0.0,12,Galicia,MELON,0.038910505836575876,0.08938193343898573,0.35361216730038025
10698,0.0,12,Galicia,SANDIA,0.0,0.0,0.0
10699,0.0,12,Galicia,CIRUELAS,0.0019455252918287938,0.025462229265715793,0.31368821292775667
10701,0.0,12,Galicia,UVAS,0.19844357976653698,0.5485472794506074,0.5114068441064639
10702,0.0,12,Galicia,KIWI,0.2509727626459144,0.40116217643951396,0.41444866920152096
10703,0.0,12,Galicia,AGUACATE,0.07587548638132297,0.24521922873745375,0.55893536121673
10704,0.0,12,Galicia,PIÑA,0.07782101167315175,0.35002641310089805,0.24334600760456276
10705,0.0,12,Galicia,OTRAS FRUTAS FRESCAS,0.1926070038910506,0.5187533016376122,0.4125475285171103
10706,0.0,12,Galicia,POMELO,0.011673151750972763,0.037400950871632324,0.36882129277566544
10707,0.0,12,Galicia,CHIRIMOYA,0.0,0.0,0.0
10708,0.0,12,Galicia,MANGO,0.0,0.0,0.0
10711,0.0,12,Asturias,PATATAS FRESCAS,0.3521400778210117,0.5990491283676703,0.1634980988593156
10712,0.0,12,Asturias,PATATAS CONGELADAS,0.017509727626459144,0.08409931325937664,0.24334600760456276
10713,0.0,12,Asturias,PATATAS PROCESADAS,0.0914396887159533,0.326782884310618,0.9885931558935362
10716,0.0,12,Asturias,TOMATES,0.21400778210116733,0.7458003169572107,0.3593155893536122
10717,0.0,12,Asturias,CEBOLLAS,0.1264591439688716,0.7442155309033279,0.1958174904942966
10718,0.0,12,Asturias,AJOS,0.08560311284046693,0.5844690966719492,0.8136882129277567
10719,0.0,12,Asturias,COLES,0.021400778210116732,0.1692551505546751,0.2661596958174905
10720,0.0,12,Asturias,PEPINOS,0.02529182879377432,0.22102482831484416,0.32889733840304186
10721,0.0,12,Asturias,JUDIAS VERDES,0.03696498054474708,0.19725303750660328,0.43346007604562736
10722,0.0,12,Asturias,PIMIENTOS,0.13229571984435798,0.6369783412572635,0.42205323193916355
10723,0.0,12,Asturias,CHAMPIÑONES+O.SETAS,0.05252918287937743,0.2929741151611199,0.7490494296577948
10724,0.0,12,Asturias,LECHUGA/ESC./ENDIVIA,0.08560311284046693,0.4313787638668779,0.4980988593155894
10725,0.0,12,Asturias,ESPARRAGOS,0.009727626459143969,0.03940834653988378,0.6254752851711027
10727,0.0,12,Asturias,BERENJENAS,0.01556420233463035,0.16840993132593765,0.3555133079847909
10728,0.0,12,Asturias,ZANAHORIAS,0.03696498054474708,0.4868462757527733,0.17870722433460076
10729,0.0,12,Asturias,CALABACINES,0.0622568093385214,0.383729529846804,0.3193916349809886
10731,0.0,12,Asturias,BROCOLI,0.021400778210116732,0.17770734284204964,0.37072243346007605
10732,0.0,12,Asturias,ALCACHOFAS,0.009727626459143969,0.05335446381405176,0.4429657794676807
10733,0.0,12,Asturias,APIO,0.0,0.0,0.0
10734,0.0,12,Asturias,COLIFLOR,0.0,0.0,0.0
10736,0.0,12,Asturias,PUERRO,0.0,0.0,0.0
10738,0.0,12,Asturias,NARANJAS,0.2743190661478599,0.5534072900158478,0.1673003802281369
10739,0.0,12,Asturias,MANDARINAS,0.2529182879377432,0.6590596936080295,0.23954372623574147
